file	category	loaded	upstream_path	adapted	sha256
academic-anthropologist.md	NOT_REQUIRED	no	academic/academic-anthropologist.md	no	2668602164abf574cb4e432a0cd40727a943de0b59864abb5b73956a0eb26146
academic-geographer.md	NOT_REQUIRED	no	academic/academic-geographer.md	no	4acf4a6ee6ae96ce562323c8ce508db9f2eb0ece016fc754214be9587c071c0d
academic-historian.md	NOT_REQUIRED	no	academic/academic-historian.md	no	2c59c10dceec033d9e92990b6156553471b7b94dd8e0c64fe27148f612be8955
academic-narratologist.md	NOT_REQUIRED	no	academic/academic-narratologist.md	no	12d7a6fa6134c014e3734f8203f0b8634e627cffe5985fa1b69d25c4a69094b5
academic-psychologist.md	PERIODIC	no	academic/academic-psychologist.md	no	193b7dba6d04346d15ee21753fd1cdb69dc1a21a5ac30d5d62726654820a5633
academic-statistician.md	SPECIALIST	yes	academic/academic-statistician.md	no	4b023595c59becec2026cab38807f835e48e280885f9cd381bab7845cbf4280c
accounts-payable-agent.md	NOT_REQUIRED	no	specialized/accounts-payable-agent.md	no	3b943d48884c7ef13cdd6a354714be1a22bc2aae0b17ccbe6daffeb3744a90d2
acl-ai-engineer.md	ACL	yes	-	n-a	2a7cdee70cf58c17d17a8a1f164bcdb4a5157b802b6f2b0b99654ff78984213d
acl-backend-architect.md	ACL	yes	-	n-a	45cd18e1f927767b27816ba5a3913a1959c3e6fb98d5342c7f2ccc8ff1a6628c
acl-database-architect.md	ACL	yes	-	n-a	fb141427fa2bf144fcac7ca75eab920f3c441396b28765a7fff67e0bb7397271
acl-docs-steward.md	ACL	yes	-	n-a	4c2e903f740c1b81c2e5ab3d88488148b2237e0d02517938542bf7d839f5a677
acl-frontend-architect.md	ACL	yes	-	n-a	d779386acf3c25381b6505739f99ad172e07d204bed223d4cb5a72f3fba11651
acl-learning-experience-architect.md	ACL	yes	-	n-a	c3fd1717a8741ce8e0ed4d01f6f16ca5d8817d0c0b09a8842381b4e99b1e4e8e
acl-orchestrator.md	ACL	yes	-	n-a	7ab62dd1595a19634cd2aeaf723349fa6d91e8b81d7045c6f10202690f536df9
acl-release-gatekeeper.md	ACL	yes	-	n-a	8f04193b8f73d7fcde56eb1505b359d4461b42bc7ecec25b8394c35a908f5072
acl-security-architect.md	ACL	yes	-	n-a	8cf37f5b9fe22c505f6d80b368cffa9b06b4deafaa54bf44ee869117262ca263
acl-software-architect.md	ACL	yes	-	n-a	2d66383564fe9b2cc12309c3d3ba9ad6805ba0c43b3d8ced748d77c0f72c9518
acl-test-strategist.md	ACL	yes	-	n-a	6d52e8641d5c0963514526f8f89970fb3f351814307fb9124ba947d6dd22c2b2
agentic-identity-trust.md	PERIODIC	no	specialized/agentic-identity-trust.md	no	55de131a5c790dfb84edd9855d8fd2911d4d676d07f7f6c8e90d36705e73427b
agents-orchestrator.md	PERIODIC	no	specialized/agents-orchestrator.md	no	3f900ee286eba5a809388ecc22ad860c4a3ef9ed7ff25488e80eac18f3a0f317
automation-governance-architect.md	PERIODIC	no	specialized/automation-governance-architect.md	no	8aab89104fec352f1f601ec5e6db11c9628d0b2072e6324484fd7e4c8462f55e
business-strategist.md	NOT_REQUIRED	no	specialized/business-strategist.md	no	9314906805d8dee81c3e2d10cb93513a391731d9fceb2e4c936257005a144b92
